,,,,【時間帯(60)】,【時間帯(60)】,【時間帯(60)】,8:00,8:00,8:00,9:00,9:00,9:00,10:00,10:00,10:00,11:00,11:00,11:00,12:00,12:00,12:00,13:00,13:00,13:00,14:00,14:00,14:00,15:00,15:00,15:00,16:00,16:00,16:00,17:00,17:00,17:00,18:00,18:00,18:00,19:00,19:00,19:00,20:00,20:00,20:00,21:00,21:00,21:00,22:00,22:00,22:00,23:00,23:00,23:00,24:00:00,24:00:00,24:00:00
,,,,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3
【期間】,,【カテゴリ/商品】,,416135 ,90662603 ,178752 ,4 ,737 ,2 ,9787 ,1964564 ,5 ,19681 ,4084492 ,5 ,30167 ,6665172 ,13 ,29348 ,6863289 ,42 ,21965 ,4999777 ,1411 ,22901 ,5299737 ,1457 ,25472 ,5856499 ,1271 ,32507 ,7732182 ,2085 ,38773 ,9174097 ,9859 ,43115 ,10283022 ,26480 ,29452 ,7299127 ,24129 ,29446 ,6097437 ,28610 ,38014 ,7147554 ,37902 ,35266 ,5738683 ,35249 ,9821 ,1397043 ,9817 ,416 ,59191 ,415 
2016年01月19日(火),,92851023,三元豚手作りロースのソースかつ重,6,2188 ,4,,,,,,,,,,1,498 ,0,1,498 ,0,,,,,,,,,,,,,3 ,894 ,3 ,,,,1 ,298 ,1 ,,,,,,,,,,,,,,,
2016年01月20日(水),,92851023,三元豚手作りロースのソースかつ重,6,2138 ,5,,,,,,,,,,1,498 ,0,,,,,,,,,,1 ,448 ,1 ,,,,1 ,298 ,1 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年01月21日(木),,92851023,三元豚手作りロースのソースかつ重,6,2138 ,5,,,,,,,1,498 ,0,,,,,,,1,448 ,1 ,,,,,,,,,,,,,1 ,298 ,1 ,2 ,596 ,2 ,1 ,298 ,1 ,,,,,,,,,,,,
2016年01月22日(金),,92851023,三元豚手作りロースのソースかつ重,6,2638 ,4,,,,1,498 ,0,,,,1,498 ,0,,,,1,448 ,1 ,1 ,448 ,1 ,1 ,448 ,1 ,,,,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,,,,
2016年01月23日(土),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,5,,,,,,,,,,,,,,,,1,498 ,0 ,,,,2 ,896 ,2 ,,,,3 ,1094 ,3 ,,,,,,,,,,,,,,,,,,,,,
2016年01月24日(日),,92851023,三元豚手作りロースのソースかつ重,12,5027 ,6,,,,2,996 ,0,1,498 ,0,2,996 ,0,,,,,,,,,,1 ,448 ,1 ,1 ,498 ,0 ,,,,1 ,448 ,1 ,,,,3 ,894 ,3 ,1 ,249 ,1 ,,,,,,,,,
2016年01月25日(月),,92851023,三元豚手作りロースのソースかつ重,6,1739 ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 ,547 ,2 ,4 ,1192 ,4 ,,,,,,,,,,,,,,,
2016年01月26日(火),,92851023,三元豚手作りロースのソースかつ重,6,2838 ,3,,,,,,,,,,,,,3,1494 ,0,1,448 ,1 ,1 ,448 ,1 ,1 ,448 ,1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016年01月27日(水),,92851023,三元豚手作りロースのソースかつ重,6,2088 ,6,,,,,,,,,,,,,,,,1,448 ,1 ,,,,,,,1 ,448 ,1 ,,,,4 ,1192 ,4 ,,,,,,,,,,,,,,,,,,
2016年01月28日(木),,92851023,三元豚手作りロースのソースかつ重,14,4827 ,11,,,,,,,1,498 ,0,2,996 ,0,,,,,,,,,,,,,1 ,448 ,1 ,3 ,994 ,3 ,,,,1 ,398 ,1 ,1 ,298 ,1 ,5 ,1195 ,5 ,,,,,,,,,
2016年01月29日(金),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,3,,,,,,,,,,1,498 ,0,1,498 ,0,1,498 ,0 ,,,,,,,,,,1 ,398 ,1 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年01月30日(土),,92851023,三元豚手作りロースのソースかつ重,12,4628 ,8,,,,1,498 ,0,,,,,,,1,498 ,0,,,,1 ,448 ,1 ,,,,,,,3 ,894 ,3 ,1 ,498 ,0 ,1 ,498 ,0 ,2 ,796 ,2 ,2 ,498 ,2 ,,,,,,,,,
2016年01月31日(日),,92851023,三元豚手作りロースのソースかつ重,6,2738 ,4,,,,,,,,,,1,498 ,0,1,498 ,0,,,,3 ,1344 ,3 ,,,,,,,1 ,398 ,1 ,,,,,,,,,,,,,,,,,,,,,
2016年02月01日(月),,92851023,三元豚手作りロースのソースかつ重,6,2938 ,1,,,,2,996 ,0,1,498 ,0,2,996 ,0,,,,,,,1 ,448 ,1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016年02月02日(火),,92851023,三元豚手作りロースのソースかつ重,5,1840 ,4,,,,,,,,,,,,,1,498 ,0,1,448 ,1 ,,,,,,,,,,,,,2 ,596 ,2 ,1 ,298 ,1 ,,,,,,,,,,,,,,,
2016年02月03日(水),,92851023,三元豚手作りロースのソースかつ重,6,2238 ,5,,,,,,,,,,1,498 ,0,,,,,,,1 ,448 ,1 ,,,,,,,2 ,696 ,2 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年02月04日(木),,92851023,三元豚手作りロースのソースかつ重,6,2338 ,4,,,,,,,,,,1,498 ,0,,,,2,946 ,1 ,,,,,,,,,,2 ,596 ,2 ,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,
2016年02月05日(金),,92851023,三元豚手作りロースのソースかつ重,6,2288 ,4,,,,,,,,,,2,996 ,0,,,,,,,,,,,,,,,,2 ,696 ,2 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年02月06日(土),,92851023,三元豚手作りロースのソースかつ重,6,2038 ,6,,,,,,,,,,,,,,,,,,,,,,1 ,448 ,1 ,,,,1 ,398 ,1 ,4 ,1192 ,4 ,,,,,,,,,,,,,,,,,,
2016年02月07日(日),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,5,,,,,,,,,,,,,,,,1,498 ,0 ,,,,,,,,,,,,,1 ,398 ,1 ,4 ,1592 ,4 ,,,,,,,,,,,,,,,
2016年02月08日(月),,92851023,三元豚手作りロースのソースかつ重,6,1939 ,5,,,,,,,,,,,,,,,,,,,1 ,498 ,0 ,,,,,,,,,,,,,,,,3 ,894 ,3 ,1 ,298 ,1 ,1 ,249 ,1 ,,,,,,
2016年02月09日(火),,92851023,三元豚手作りロースのソースかつ重,6,2238 ,5,,,,,,,,,,1,498 ,0,,,,,,,1 ,448 ,1 ,,,,,,,1 ,398 ,1 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年02月10日(水),,92851023,三元豚手作りロースのソースかつ重,6,2088 ,6,,,,,,,,,,,,,,,,,,,1 ,448 ,1 ,,,,1 ,448 ,1 ,4 ,1192 ,4 ,,,,,,,,,,,,,,,,,,,,,
2016年02月11日(木),,92851023,三元豚手作りロースのソースかつ重,6,2738 ,3,,,,2,996 ,0,,,,1,498 ,0,,,,,,,1 ,448 ,1 ,,,,2 ,796 ,2 ,,,,,,,,,,,,,,,,,,,,,,,,
