date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月3日9時,--,10.9,--,--
2017年11月3日10時,--,13.0,--,--
2017年11月3日11時,--,15.1,--,--
2017年11月3日12時,--,17.6,--,--
2017年11月3日13時,--,19.8,--,--
2017年11月3日14時,--,20.3,--,--
2017年11月3日15時,--,19.8,--,--
2017年11月3日16時,--,18.3,--,--
2017年11月3日17時,--,16.5,--,--
2017年11月3日18時,--,14.1,--,--
2017年11月3日19時,--,12.4,--,--
2017年11月3日20時,--,10.9,--,--
2017年11月3日21時,--,10.6,--,--
2017年11月3日22時,--,10.2,--,--
2017年11月3日23時,--,10.0,--,--
