date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月16日9時,0.0,-2.3,1,4
2016年1月16日10時,0.5,-1.4,--,4
2016年1月16日11時,0.0,-0.4,--,3
2016年1月16日12時,--,1.6,--,2
2016年1月16日13時,--,2.3,--,1
2016年1月16日14時,--,3.0,--,--
2016年1月16日15時,--,1.6,--,--
2016年1月16日16時,--,1.3,--,--
2016年1月16日17時,--,0.5,--,--
2016年1月16日18時,--,0.4,--,--
2016年1月16日19時,--,-0.1,--,--
2016年1月16日20時,--,-1.1,--,--
2016年1月16日21時,--,-1.4,--,--
2016年1月16日22時,--,-2.2,--,--
2016年1月16日23時,--,-1.9,--,--
