date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月11日9時,0.0,9.3,--,--
2017年11月11日10時,0.0,8.3,--,--
2017年11月11日11時,0.5,8.1,--,--
2017年11月11日12時,1.0,8.1,--,--
2017年11月11日13時,0.0,7.9,--,--
2017年11月11日14時,0.0,8.3,--,--
2017年11月11日15時,0.5,8.3,--,--
2017年11月11日16時,0.0,7.1,--,--
2017年11月11日17時,0.0,8.2,--,--
2017年11月11日18時,0.5,8.1,--,--
2017年11月11日19時,0.0,8.3,--,--
2017年11月11日20時,--,8.0,--,--
2017年11月11日21時,--,7.4,--,--
2017年11月11日22時,--,7.3,--,--
2017年11月11日23時,--,7.0,--,--
