date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月18日9時,--,1.7,--,--
2017年11月18日10時,--,3.2,--,--
2017年11月18日11時,--,4.8,--,--
2017年11月18日12時,--,5.6,--,--
2017年11月18日13時,--,5.9,--,--
2017年11月18日14時,--,6.0,--,--
2017年11月18日15時,--,6.1,--,--
2017年11月18日16時,--,6.1,--,--
2017年11月18日17時,--,7.6,--,--
2017年11月18日18時,--,7.7,--,--
2017年11月18日19時,--,7.3,--,--
2017年11月18日20時,0.0,6.1,--,--
2017年11月18日21時,0.0,5.0,--,--
2017年11月18日22時,0.0,4.0,--,--
2017年11月18日23時,--,3.2,--,--
