date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月25日9時,--,-0.1,--,--
2016年11月25日10時,--,1.5,--,--
2016年11月25日11時,--,3.1,--,--
2016年11月25日12時,--,4.1,--,--
2016年11月25日13時,--,4.4,--,--
2016年11月25日14時,0.0,4.6,--,--
2016年11月25日15時,0.0,3.6,--,--
2016年11月25日16時,0.0,2.9,--,--
2016年11月25日17時,0.5,2.8,--,--
2016年11月25日18時,0.0,2.7,--,--
2016年11月25日19時,0.0,2.9,--,--
2016年11月25日20時,0.0,2.7,--,--
2016年11月25日21時,0.0,2.8,--,--
2016年11月25日22時,--,2.8,--,--
2016年11月25日23時,--,2.8,--,--
