date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月18日9時,--,0.6,--,--
2016年2月18日10時,--,1.6,--,--
2016年2月18日11時,--,4.0,--,--
2016年2月18日12時,--,5.5,--,--
2016年2月18日13時,--,6.8,--,--
2016年2月18日14時,--,6.8,--,--
2016年2月18日15時,--,7.3,--,--
2016年2月18日16時,--,6.9,--,--
2016年2月18日17時,--,6.5,--,--
2016年2月18日18時,--,4.5,--,--
2016年2月18日19時,--,1.8,--,--
2016年2月18日20時,--,1.4,--,--
2016年2月18日21時,--,-0.1,--,--
2016年2月18日22時,--,-0.4,--,--
2016年2月18日23時,--,-1.1,--,--
