date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月25日9時,0.0,4.7,--,7
2017年12月25日10時,0.5,3.9,--,7
2017年12月25日11時,0.0,3.7,--,7
2017年12月25日12時,0.5,4.5,--,6
2017年12月25日13時,0.0,4.1,--,6
2017年12月25日14時,0.0,1.9,--,6
2017年12月25日15時,0.0,2.1,--,6
2017年12月25日16時,0.0,1.2,--,6
2017年12月25日17時,0.0,1.4,--,6
2017年12月25日18時,0.0,0.8,1,7
2017年12月25日19時,0.5,1.2,--,7
2017年12月25日20時,0.0,0.9,--,7
2017年12月25日21時,0.0,1.3,--,7
2017年12月25日22時,0.0,1.1,--,7
2017年12月25日23時,--,0.8,--,7
