date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月15日9時,0.0,0.7,--,8
2016年12月15日10時,0.0,0.4,--,7
2016年12月15日11時,0.0,1.3,--,5
2016年12月15日12時,0.0,1.5,--,5
2016年12月15日13時,0.0,1.6,--,4
2016年12月15日14時,0.0,1.4,--,4
2016年12月15日15時,0.0,0.3,1,5
2016年12月15日16時,0.0,1.2,--,4
2016年12月15日17時,--,0.3,--,4
2016年12月15日18時,--,0.3,--,4
2016年12月15日19時,--,-0.2,--,4
2016年12月15日20時,--,-1.0,--,4
2016年12月15日21時,--,-2.4,--,4
2016年12月15日22時,--,-2.7,--,4
2016年12月15日23時,--,-3.0,--,4
