date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月23日9時,0.0,5.0,--,--
2017年3月23日10時,0.0,4.7,--,--
2017年3月23日11時,0.0,5.2,--,--
2017年3月23日12時,0.0,5.9,--,--
2017年3月23日13時,0.0,3.8,--,--
2017年3月23日14時,0.0,5.2,--,--
2017年3月23日15時,0.0,5.3,--,--
2017年3月23日16時,--,5.8,--,--
2017年3月23日17時,--,5.1,--,--
2017年3月23日18時,--,3.9,--,--
2017年3月23日19時,--,3.4,--,--
2017年3月23日20時,--,3.2,--,--
2017年3月23日21時,--,3.3,--,--
2017年3月23日22時,--,3.2,--,--
2017年3月23日23時,--,2.7,--,--
