date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月13日9時,0.5,12.8,×,×
2017年10月13日10時,0.5,13.5,×,×
2017年10月13日11時,0.0,13.9,×,×
2017年10月13日12時,--,14.3,×,×
2017年10月13日13時,--,15.3,×,×
2017年10月13日14時,--,15.7,×,×
2017年10月13日15時,--,16.1,×,×
2017年10月13日16時,--,16.1,×,×
2017年10月13日17時,--,15.8,×,×
2017年10月13日18時,--,14.1,×,×
2017年10月13日19時,--,14.1,×,×
2017年10月13日20時,--,13.1,×,×
2017年10月13日21時,--,13.1,×,×
2017年10月13日22時,--,12.9,×,×
2017年10月13日23時,--,12.8,×,×
