date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月10日9時,0.5,0.7,--,30
2017年2月10日10時,0.0,2.1,--,30
2017年2月10日11時,0.0,2.6,--,29
2017年2月10日12時,0.0,2.2,--,27
2017年2月10日13時,--,2.5,--,26
2017年2月10日14時,0.0,2.7,--,26
2017年2月10日15時,--,2.3,--,26
2017年2月10日16時,0.0,-0.9,--,26
2017年2月10日17時,0.0,-0.5,--,26
2017年2月10日18時,--,-0.8,--,26
2017年2月10日19時,--,-1.4,--,26
2017年2月10日20時,--,-1.3,--,26
2017年2月10日21時,0.0,-1.3,--,25
2017年2月10日22時,0.0,-2.6,1,26
2017年2月10日23時,0.0,-2.7,--,26
