date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月10日9時,0.0,-1.0,--,3
2016年2月10日10時,0.0,0.6,--,3
2016年2月10日11時,--,2.9,--,2
2016年2月10日12時,--,3.1,--,1
2016年2月10日13時,--,3.3,--,--
2016年2月10日14時,0.0,3.4,--,--
2016年2月10日15時,--,3.0,--,--
2016年2月10日16時,--,2.2,--,--
2016年2月10日17時,--,1.1,--,--
2016年2月10日18時,--,0.7,--,--
2016年2月10日19時,--,0.5,--,--
2016年2月10日20時,--,0.2,--,--
2016年2月10日21時,--,0.1,--,--
2016年2月10日22時,--,0.1,--,--
2016年2月10日23時,--,-0.1,--,--
