date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月25日9時,0.0,1.3,--,3
2017年11月25日10時,1.0,1.3,--,3
2017年11月25日11時,0.5,1.8,--,3
2017年11月25日12時,0.5,2.5,--,3
2017年11月25日13時,0.0,2.8,--,3
2017年11月25日14時,0.0,2.9,--,2
2017年11月25日15時,0.5,3.2,--,2
2017年11月25日16時,0.5,2.6,--,2
2017年11月25日17時,0.0,2.6,--,2
2017年11月25日18時,0.0,2.6,--,2
2017年11月25日19時,0.0,1.8,--,2
2017年11月25日20時,0.0,1.4,--,2
2017年11月25日21時,--,1.6,--,2
2017年11月25日22時,--,1.7,--,2
2017年11月25日23時,--,1.9,--,2
