date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年8月22日9時,--,30.2,×,×
2016年8月22日10時,--,30.0,×,×
2016年8月22日11時,0.0,28.7,×,×
2016年8月22日12時,0.0,27.8,×,×
2016年8月22日13時,0.5,26.4,×,×
2016年8月22日14時,0.5,25.1,×,×
2016年8月22日15時,4.0,24.3,×,×
2016年8月22日16時,4.5,23.4,×,×
2016年8月22日17時,10.0,22.6,×,×
2016年8月22日18時,13.5,22.8,×,×
2016年8月22日19時,3.5,22.3,×,×
2016年8月22日20時,11.0,22.1,×,×
2016年8月22日21時,12.5,22.4,×,×
2016年8月22日22時,2.5,23.1,×,×
2016年8月22日23時,1.0,22.6,×,×
