date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月2日9時,0.0,-2.7,--,30
2017年2月2日10時,0.0,-2.7,--,30
2017年2月2日11時,0.0,-1.9,1,31
2017年2月2日12時,0.0,-1.5,--,30
2017年2月2日13時,0.5,-1.2,--,30
2017年2月2日14時,0.0,-2.1,1,31
2017年2月2日15時,0.5,-1.9,--,31
2017年2月2日16時,0.0,-1.8,--,31
2017年2月2日17時,0.0,-1.8,--,31
2017年2月2日18時,0.5,-2.2,1,32
2017年2月2日19時,0.5,-1.7,--,32
2017年2月2日20時,2.5,-1.8,5,37
2017年2月2日21時,2.5,-0.8,4,41
2017年2月2日22時,0.5,0.4,1,42
2017年2月2日23時,0.0,0.9,--,41
