date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月17日9時,0.0,3.1,--,--
2017年3月17日10時,0.0,5.0,--,--
2017年3月17日11時,--,5.3,--,--
2017年3月17日12時,--,4.0,--,--
2017年3月17日13時,0.0,5.0,--,--
2017年3月17日14時,0.0,4.9,--,--
2017年3月17日15時,0.0,6.9,--,--
2017年3月17日16時,0.0,6.9,--,--
2017年3月17日17時,0.0,4.4,--,--
2017年3月17日18時,0.5,2.7,--,--
2017年3月17日19時,0.0,2.3,--,--
2017年3月17日20時,--,2.5,--,--
2017年3月17日21時,--,3.6,--,--
2017年3月17日22時,--,4.4,--,--
2017年3月17日23時,0.0,4.5,--,--
