date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月11日9時,0.0,0.0,--,--
2016年1月11日10時,0.0,0.3,--,--
2016年1月11日11時,0.0,0.4,--,--
2016年1月11日12時,0.0,0.9,--,--
2016年1月11日13時,--,2.5,--,--
2016年1月11日14時,--,3.1,--,--
2016年1月11日15時,--,3.0,--,--
2016年1月11日16時,--,1.7,--,--
2016年1月11日17時,--,1.0,--,--
2016年1月11日18時,--,0.8,--,--
2016年1月11日19時,--,0.5,--,--
2016年1月11日20時,--,0.3,--,--
2016年1月11日21時,--,0.1,--,--
2016年1月11日22時,--,-0.9,--,--
2016年1月11日23時,--,-1.6,--,--
