date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月22日9時,0.0,5.3,--,--
2017年3月22日10時,--,6.9,--,--
2017年3月22日11時,--,7.6,--,--
2017年3月22日12時,--,8.1,--,--
2017年3月22日13時,--,8.1,--,--
2017年3月22日14時,--,9.0,--,--
2017年3月22日15時,--,7.0,--,--
2017年3月22日16時,--,6.6,--,--
2017年3月22日17時,--,6.1,--,--
2017年3月22日18時,--,2.6,--,--
2017年3月22日19時,--,2.7,--,--
2017年3月22日20時,0.5,1.6,--,--
2017年3月22日21時,1.0,1.6,--,--
2017年3月22日22時,--,2.1,--,--
2017年3月22日23時,--,1.8,--,--
