date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月20日9時,0.0,2.3,--,--
2017年11月20日10時,0.0,2.6,--,--
2017年11月20日11時,0.0,3.3,--,--
2017年11月20日12時,--,3.6,--,--
2017年11月20日13時,--,4.4,--,--
2017年11月20日14時,--,4.7,--,--
2017年11月20日15時,--,5.2,--,--
2017年11月20日16時,--,4.5,--,--
2017年11月20日17時,--,2.8,--,--
2017年11月20日18時,--,1.7,--,--
2017年11月20日19時,--,0.8,--,--
2017年11月20日20時,--,1.1,--,--
2017年11月20日21時,--,1.3,--,--
2017年11月20日22時,--,1.7,--,--
2017年11月20日23時,0.0,2.0,--,--
