date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月14日9時,0.5,3.8,--,--
2017年3月14日10時,0.0,4.3,--,--
2017年3月14日11時,0.0,4.9,--,--
2017年3月14日12時,0.0,5.3,--,--
2017年3月14日13時,0.0,5.9,--,--
2017年3月14日14時,0.0,6.6,--,--
2017年3月14日15時,0.0,6.4,--,--
2017年3月14日16時,0.0,5.6,--,--
2017年3月14日17時,0.5,4.7,--,--
2017年3月14日18時,0.5,4.5,--,--
2017年3月14日19時,0.0,3.9,--,--
2017年3月14日20時,0.0,3.7,--,--
2017年3月14日21時,0.0,3.0,--,--
2017年3月14日22時,0.0,2.8,--,--
2017年3月14日23時,0.0,2.5,--,--
