date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月4日9時,--,3.6,--,--
2017年12月4日10時,0.0,3.4,--,--
2017年12月4日11時,0.0,5.0,--,--
2017年12月4日12時,--,6.3,--,--
2017年12月4日13時,--,6.6,--,--
2017年12月4日14時,--,7.2,--,--
2017年12月4日15時,--,6.6,--,--
2017年12月4日16時,--,6.3,--,--
2017年12月4日17時,--,5.9,--,--
2017年12月4日18時,--,4.8,--,--
2017年12月4日19時,--,5.2,--,--
2017年12月4日20時,--,4.8,--,--
2017年12月4日21時,--,4.5,--,--
2017年12月4日22時,--,4.1,--,--
2017年12月4日23時,--,3.9,--,--
