date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月24日9時,2.0,1.3,--,--
2017年11月24日10時,2.0,1.5,--,--
2017年11月24日11時,1.0,2.2,--,--
2017年11月24日12時,1.0,1.6,--,--
2017年11月24日13時,0.0,3.4,--,--
2017年11月24日14時,0.5,3.2,--,--
2017年11月24日15時,1.0,2.5,--,--
2017年11月24日16時,0.0,2.7,--,--
2017年11月24日17時,0.0,2.7,--,--
2017年11月24日18時,0.0,2.5,--,--
2017年11月24日19時,0.5,1.8,--,--
2017年11月24日20時,1.5,1.5,--,--
2017年11月24日21時,3.5,0.5,--,--
2017年11月24日22時,5.0,0.3,2,2
2017年11月24日23時,5.5,0.7,--,2
