date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月11日9時,--,3.4,--,--
2017年3月11日10時,--,4.1,--,--
2017年3月11日11時,--,5.0,--,--
2017年3月11日12時,0.0,4.7,--,--
2017年3月11日13時,0.0,4.3,--,--
2017年3月11日14時,0.0,4.1,--,--
2017年3月11日15時,--,5.9,--,--
2017年3月11日16時,0.0,3.9,--,--
2017年3月11日17時,0.0,3.6,--,--
2017年3月11日18時,--,2.4,--,--
2017年3月11日19時,--,1.9,--,--
2017年3月11日20時,--,1.6,--,--
2017年3月11日21時,0.0,1.5,--,--
2017年3月11日22時,0.0,0.9,--,--
2017年3月11日23時,--,-0.4,--,--
