date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月19日9時,0.0,8.5,--,--
2016年3月19日10時,0.0,9.4,--,--
2016年3月19日11時,0.0,10.8,--,--
2016年3月19日12時,--,12.2,--,--
2016年3月19日13時,--,12.9,--,--
2016年3月19日14時,--,13.7,--,--
2016年3月19日15時,--,13.3,--,--
2016年3月19日16時,0.0,13.4,--,--
2016年3月19日17時,--,13.1,--,--
2016年3月19日18時,--,12.2,--,--
2016年3月19日19時,--,11.5,--,--
2016年3月19日20時,--,10.5,--,--
2016年3月19日21時,--,9.6,--,--
2016年3月19日22時,--,9.2,--,--
2016年3月19日23時,--,8.6,--,--
