date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月26日9時,--,-1.2,--,--
2016年12月26日10時,--,-0.7,--,--
2016年12月26日11時,--,-0.7,--,--
2016年12月26日12時,--,0.0,--,--
2016年12月26日13時,--,0.9,--,--
2016年12月26日14時,--,1.8,--,--
2016年12月26日15時,--,2.1,--,--
2016年12月26日16時,--,2.0,--,--
2016年12月26日17時,--,2.2,--,--
2016年12月26日18時,--,1.8,--,--
2016年12月26日19時,--,1.5,--,--
2016年12月26日20時,--,1.5,--,--
2016年12月26日21時,--,0.9,--,--
2016年12月26日22時,--,0.7,--,--
2016年12月26日23時,--,0.4,--,--
