date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月7日9時,0.0,2.9,--,--
2016年12月7日10時,0.0,3.6,--,--
2016年12月7日11時,--,5.5,--,--
2016年12月7日12時,--,5.6,--,--
2016年12月7日13時,--,6.3,--,--
2016年12月7日14時,--,6.4,--,--
2016年12月7日15時,--,6.2,--,--
2016年12月7日16時,--,5.8,--,--
2016年12月7日17時,--,4.3,--,--
2016年12月7日18時,--,2.7,--,--
2016年12月7日19時,--,2.9,--,--
2016年12月7日20時,--,2.4,--,--
2016年12月7日21時,0.0,3.3,--,--
2016年12月7日22時,0.0,2.3,--,--
2016年12月7日23時,0.0,2.3,--,--
