date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月10日9時,--,6.3,--,--
2016年11月10日10時,--,7.4,--,--
2016年11月10日11時,--,6.9,--,--
2016年11月10日12時,--,7.5,--,--
2016年11月10日13時,--,7.7,--,--
2016年11月10日14時,--,8.0,--,--
2016年11月10日15時,--,7.8,--,--
2016年11月10日16時,--,7.4,--,--
2016年11月10日17時,--,5.5,--,--
2016年11月10日18時,--,4.0,--,--
2016年11月10日19時,--,3.1,--,--
2016年11月10日20時,--,2.4,--,--
2016年11月10日21時,--,1.7,--,--
2016年11月10日22時,--,1.5,--,--
2016年11月10日23時,--,1.8,--,--
