date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月5日9時,0.5,3.9,--,--
2017年12月5日10時,0.0,4.2,--,--
2017年12月5日11時,1.0,4.3,--,--
2017年12月5日12時,0.0,4.3,--,--
2017年12月5日13時,0.0,5.0,--,--
2017年12月5日14時,0.0,5.4,--,--
2017年12月5日15時,--,5.7,--,--
2017年12月5日16時,--,4.6,--,--
2017年12月5日17時,--,4.4,--,--
2017年12月5日18時,0.0,3.2,--,--
2017年12月5日19時,0.0,3.0,--,--
2017年12月5日20時,1.0,0.8,--,--
2017年12月5日21時,0.0,1.6,--,--
2017年12月5日22時,0.0,1.7,--,--
2017年12月5日23時,0.0,1.2,--,--
