date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月26日9時,--,14.6,--,--
2017年4月26日10時,--,16.1,--,--
2017年4月26日11時,--,17.0,--,--
2017年4月26日12時,--,18.2,--,--
2017年4月26日13時,--,18.9,--,--
2017年4月26日14時,--,17.3,--,--
2017年4月26日15時,0.0,14.6,--,--
2017年4月26日16時,0.0,13.2,--,--
2017年4月26日17時,1.5,12.9,--,--
2017年4月26日18時,0.5,12.7,--,--
2017年4月26日19時,0.0,13.0,--,--
2017年4月26日20時,0.0,12.4,--,--
2017年4月26日21時,0.0,12.0,--,--
2017年4月26日22時,0.0,11.3,--,--
2017年4月26日23時,0.0,11.2,--,--
