date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年10月25日9時,--,9.1,×,×
2016年10月25日10時,--,11.4,×,×
2016年10月25日11時,--,×,×,×
2016年10月25日12時,--,18.0,×,×
2016年10月25日13時,--,18.0,×,×
2016年10月25日14時,0.0,16.5,×,×
2016年10月25日15時,0.0,15.7,×,×
2016年10月25日16時,0.0,15.0,×,×
2016年10月25日17時,0.0,14.2,×,×
2016年10月25日18時,0.0,14.9,×,×
2016年10月25日19時,--,15.7,×,×
2016年10月25日20時,0.0,14.8,×,×
2016年10月25日21時,0.0,14.1,×,×
2016年10月25日22時,0.5,13.0,×,×
2016年10月25日23時,1.0,12.5,×,×
