date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月30日9時,0.0,8.7,×,×
2017年10月30日10時,2.0,8.2,--,--
2017年10月30日11時,0.0,11.0,--,--
2017年10月30日12時,0.0,8.6,--,--
2017年10月30日13時,0.0,10.0,--,--
2017年10月30日14時,0.5,10.1,--,--
2017年10月30日15時,0.0,10.3,--,--
2017年10月30日16時,0.0,8.1,--,--
2017年10月30日17時,0.0,8.2,--,--
2017年10月30日18時,--,8.2,--,--
2017年10月30日19時,--,7.7,--,--
2017年10月30日20時,--,8.1,--,--
2017年10月30日21時,0.0,7.6,--,--
2017年10月30日22時,0.0,7.9,--,--
2017年10月30日23時,0.0,6.5,--,--
