date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月7日9時,1.5,7.5,--,--
2016年4月7日10時,2.0,7.0,--,--
2016年4月7日11時,3.5,7.4,--,--
2016年4月7日12時,2.5,12.5,--,--
2016年4月7日13時,1.5,12.7,--,--
2016年4月7日14時,1.5,13.5,--,--
2016年4月7日15時,1.5,13.3,--,--
2016年4月7日16時,1.5,11.9,--,--
2016年4月7日17時,0.5,12.3,--,--
2016年4月7日18時,0.0,12.3,--,--
2016年4月7日19時,2.0,12.1,--,--
2016年4月7日20時,0.5,12.0,--,--
2016年4月7日21時,0.0,12.0,--,--
2016年4月7日22時,0.0,12.8,--,--
2016年4月7日23時,--,13.2,--,--
