date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月14日9時,--,7.0,--,--
2017年11月14日10時,--,9.1,--,--
2017年11月14日11時,--,10.6,--,--
2017年11月14日12時,--,11.2,--,--
2017年11月14日13時,0.0,10.7,--,--
2017年11月14日14時,0.0,10.4,--,--
2017年11月14日15時,0.5,10.4,--,--
2017年11月14日16時,0.0,10.2,--,--
2017年11月14日17時,--,9.5,--,--
2017年11月14日18時,--,9.4,--,--
2017年11月14日19時,--,8.3,--,--
2017年11月14日20時,0.0,8.8,--,--
2017年11月14日21時,0.0,8.7,--,--
2017年11月14日22時,0.5,8.7,--,--
2017年11月14日23時,0.5,10.5,--,--
