date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月24日9時,0.0,0.1,--,2
2016年2月24日10時,--,0.9,--,--
2016年2月24日11時,0.0,0.9,--,--
2016年2月24日12時,0.0,3.0,--,--
2016年2月24日13時,--,4.7,--,--
2016年2月24日14時,0.0,1.5,--,--
2016年2月24日15時,0.0,1.6,--,--
2016年2月24日16時,--,0.7,--,--
2016年2月24日17時,--,-0.2,--,--
2016年2月24日18時,--,-0.9,--,--
2016年2月24日19時,--,-1.3,--,--
2016年2月24日20時,--,-1.2,--,--
2016年2月24日21時,--,-1.2,--,--
2016年2月24日22時,--,-1.6,--,--
2016年2月24日23時,--,-1.4,--,--
