date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月15日9時,--,5.0,--,--
2016年3月15日10時,--,5.1,--,--
2016年3月15日11時,--,5.7,--,--
2016年3月15日12時,0.0,6.6,--,--
2016年3月15日13時,--,5.2,--,--
2016年3月15日14時,--,5.4,--,--
2016年3月15日15時,--,5.5,--,--
2016年3月15日16時,--,5.5,--,--
2016年3月15日17時,--,4.4,--,--
2016年3月15日18時,--,3.5,--,--
2016年3月15日19時,--,3.2,--,--
2016年3月15日20時,--,3.3,--,--
2016年3月15日21時,--,3.0,--,--
2016年3月15日22時,--,2.8,--,--
2016年3月15日23時,--,2.8,--,--
