date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月5日9時,--,9.9,--,--
2017年11月5日10時,--,11.7,--,--
2017年11月5日11時,--,12.4,--,--
2017年11月5日12時,--,12.7,--,--
2017年11月5日13時,--,13.4,--,--
2017年11月5日14時,--,13.7,--,--
2017年11月5日15時,--,12.7,--,--
2017年11月5日16時,--,11.3,--,--
2017年11月5日17時,--,10.4,--,--
2017年11月5日18時,--,8.4,--,--
2017年11月5日19時,--,8.1,--,--
2017年11月5日20時,--,5.8,--,--
2017年11月5日21時,--,5.0,--,--
2017年11月5日22時,--,4.4,--,--
2017年11月5日23時,--,4.0,--,--
