date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月10日9時,--,1.9,--,5
2017年3月10日10時,0.5,1.7,--,5
2017年3月10日11時,0.0,2.3,--,4
2017年3月10日12時,0.0,4.2,--,3
2017年3月10日13時,0.0,2.3,--,2
2017年3月10日14時,0.0,4.1,--,1
2017年3月10日15時,0.0,4.0,--,--
2017年3月10日16時,0.0,3.0,--,--
2017年3月10日17時,0.0,1.5,--,--
2017年3月10日18時,0.0,1.2,--,--
2017年3月10日19時,0.0,1.4,--,--
2017年3月10日20時,0.0,1.5,--,--
2017年3月10日21時,0.0,1.7,--,--
2017年3月10日22時,0.0,2.0,--,--
2017年3月10日23時,0.0,1.8,--,--
