date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月29日9時,--,4.0,--,--
2017年3月29日10時,--,5.2,--,--
2017年3月29日11時,--,6.7,--,--
2017年3月29日12時,0.0,7.7,--,--
2017年3月29日13時,0.0,9.0,--,--
2017年3月29日14時,--,8.9,--,--
2017年3月29日15時,--,11.1,--,--
2017年3月29日16時,--,10.6,--,--
2017年3月29日17時,--,9.6,--,--
2017年3月29日18時,--,7.4,--,--
2017年3月29日19時,--,6.3,--,--
2017年3月29日20時,--,4.1,--,--
2017年3月29日21時,--,3.2,--,--
2017年3月29日22時,--,3.2,--,--
2017年3月29日23時,--,2.3,--,--
