date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月23日9時,0.0,1.0,--,29
2017年2月23日10時,0.0,1.8,--,29
2017年2月23日11時,0.0,2.9,--,29
2017年2月23日12時,0.0,3.1,--,29
2017年2月23日13時,0.0,2.5,--,29
2017年2月23日14時,0.5,2.4,--,28
2017年2月23日15時,0.0,4.3,--,28
2017年2月23日16時,0.0,6.6,--,28
2017年2月23日17時,0.0,6.0,--,28
2017年2月23日18時,0.0,5.2,--,27
2017年2月23日19時,0.0,4.3,--,27
2017年2月23日20時,0.0,3.7,--,27
2017年2月23日21時,0.0,3.3,--,27
2017年2月23日22時,--,2.5,--,27
2017年2月23日23時,0.0,1.1,--,27
