date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月20日9時,--,3.4,--,--
2016年2月20日10時,--,4.1,--,--
2016年2月20日11時,--,5.1,--,--
2016年2月20日12時,--,6.9,--,--
2016年2月20日13時,--,7.6,--,--
2016年2月20日14時,0.0,8.2,--,--
2016年2月20日15時,0.0,7.8,--,--
2016年2月20日16時,0.5,7.8,--,--
2016年2月20日17時,--,6.9,--,--
2016年2月20日18時,--,8.0,--,--
2016年2月20日19時,0.0,8.1,--,--
2016年2月20日20時,0.0,8.3,--,--
2016年2月20日21時,0.0,5.8,--,--
2016年2月20日22時,0.0,5.5,--,--
2016年2月20日23時,0.0,5.8,--,--
