date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月11日9時,--,1.6,--,--
2016年2月11日10時,--,3.3,--,--
2016年2月11日11時,--,4.0,--,--
2016年2月11日12時,--,5.2,--,--
2016年2月11日13時,--,5.2,--,--
2016年2月11日14時,--,5.3,--,--
2016年2月11日15時,--,5.6,--,--
2016年2月11日16時,--,5.0,--,--
2016年2月11日17時,--,3.8,--,--
2016年2月11日18時,--,2.2,--,--
2016年2月11日19時,--,0.6,--,--
2016年2月11日20時,--,-0.4,--,--
2016年2月11日21時,--,-1.6,--,--
2016年2月11日22時,--,-2.4,--,--
2016年2月11日23時,--,-2.5,--,--
