date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月22日9時,0.0,10.3,--,--
2017年4月22日10時,0.0,11.4,--,--
2017年4月22日11時,--,11.8,--,--
2017年4月22日12時,--,13.3,--,--
2017年4月22日13時,--,13.3,--,--
2017年4月22日14時,--,13.6,--,--
2017年4月22日15時,--,13.6,--,--
2017年4月22日16時,--,12.4,--,--
2017年4月22日17時,--,12.4,--,--
2017年4月22日18時,--,10.5,--,--
2017年4月22日19時,--,8.9,--,--
2017年4月22日20時,--,7.9,--,--
2017年4月22日21時,--,7.0,--,--
2017年4月22日22時,--,6.1,--,--
2017年4月22日23時,--,6.1,--,--
