date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月20日9時,--,7.2,--,--
2016年3月20日10時,--,8.5,--,--
2016年3月20日11時,--,8.4,--,--
2016年3月20日12時,--,7.1,--,--
2016年3月20日13時,0.0,6.6,--,--
2016年3月20日14時,0.0,7.0,--,--
2016年3月20日15時,--,7.1,--,--
2016年3月20日16時,--,6.9,--,--
2016年3月20日17時,--,6.4,--,--
2016年3月20日18時,--,5.4,--,--
2016年3月20日19時,--,4.9,--,--
2016年3月20日20時,--,4.8,--,--
2016年3月20日21時,--,4.5,--,--
2016年3月20日22時,0.0,4.4,--,--
2016年3月20日23時,0.0,4.0,--,--
