date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月19日9時,--,4.8,--,--
2017年3月19日10時,--,8.3,--,--
2017年3月19日11時,--,9.1,--,--
2017年3月19日12時,--,10.0,--,--
2017年3月19日13時,--,10.4,--,--
2017年3月19日14時,--,9.3,--,--
2017年3月19日15時,--,8.6,--,--
2017年3月19日16時,--,7.1,--,--
2017年3月19日17時,0.0,5.5,--,--
2017年3月19日18時,0.0,4.6,--,--
2017年3月19日19時,0.0,3.9,--,--
2017年3月19日20時,--,3.2,--,--
2017年3月19日21時,--,2.1,--,--
2017年3月19日22時,--,1.4,--,--
2017年3月19日23時,--,0.4,--,--
