date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月8日9時,--,4.0,--,--
2016年11月8日10時,--,5.9,--,--
2016年11月8日11時,--,7.1,--,--
2016年11月8日12時,--,9.3,--,--
2016年11月8日13時,--,9.9,--,--
2016年11月8日14時,--,10.1,--,--
2016年11月8日15時,--,10.9,--,--
2016年11月8日16時,0.0,10.0,--,--
2016年11月8日17時,1.5,8.0,--,--
2016年11月8日18時,0.5,8.0,--,--
2016年11月8日19時,0.0,8.2,--,--
2016年11月8日20時,0.0,8.8,--,--
2016年11月8日21時,0.5,9.4,--,--
2016年11月8日22時,0.0,8.7,--,--
2016年11月8日23時,--,8.0,--,--
