date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月27日9時,--,1.8,--,24
2017年2月27日10時,--,2.2,--,24
2017年2月27日11時,--,3.2,--,24
2017年2月27日12時,--,3.9,--,24
2017年2月27日13時,--,4.7,--,24
2017年2月27日14時,--,4.3,--,23
2017年2月27日15時,--,3.4,--,23
2017年2月27日16時,--,2.6,--,23
2017年2月27日17時,--,1.9,--,23
2017年2月27日18時,--,1.2,--,23
2017年2月27日19時,--,-0.6,--,23
2017年2月27日20時,--,-1.3,--,23
2017年2月27日21時,--,0.2,--,23
2017年2月27日22時,--,-0.5,--,23
2017年2月27日23時,--,-0.7,--,23
