date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月16日9時,0.0,-0.9,--,3
2016年12月16日10時,0.0,1.2,--,3
2016年12月16日11時,0.0,2.1,--,2
2016年12月16日12時,0.0,1.2,--,1
2016年12月16日13時,0.0,0.4,--,1
2016年12月16日14時,0.0,1.8,--,--
2016年12月16日15時,0.0,0.8,--,--
2016年12月16日16時,0.0,0.0,--,--
2016年12月16日17時,0.0,0.0,--,--
2016年12月16日18時,0.0,0.1,--,--
2016年12月16日19時,--,0.2,--,--
2016年12月16日20時,0.0,-0.8,1,1
2016年12月16日21時,0.0,-0.3,--,1
2016年12月16日22時,0.5,-1.0,1,2
2016年12月16日23時,0.0,-0.1,--,2
