date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月1日9時,0.0,4.3,--,--
2016年12月1日10時,0.0,5.5,--,--
2016年12月1日11時,0.0,6.4,--,--
2016年12月1日12時,--,8.3,--,--
2016年12月1日13時,--,10.0,--,--
2016年12月1日14時,--,9.9,--,--
2016年12月1日15時,--,9.3,--,--
2016年12月1日16時,0.5,8.9,--,--
2016年12月1日17時,0.5,8.7,--,--
2016年12月1日18時,0.5,8.8,--,--
2016年12月1日19時,0.0,9.6,--,--
2016年12月1日20時,1.0,8.8,--,--
2016年12月1日21時,0.5,9.4,--,--
2016年12月1日22時,0.5,8.9,--,--
2016年12月1日23時,0.0,8.2,--,--
