date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月21日9時,0.0,15.0,×,×
2017年10月21日10時,--,16.5,×,×
2017年10月21日11時,--,18.2,×,×
2017年10月21日12時,0.0,18.9,×,×
2017年10月21日13時,--,19.1,×,×
2017年10月21日14時,--,18.6,×,×
2017年10月21日15時,--,18.4,×,×
2017年10月21日16時,--,18.3,×,×
2017年10月21日17時,0.0,18.0,×,×
2017年10月21日18時,--,17.7,×,×
2017年10月21日19時,--,17.2,×,×
2017年10月21日20時,--,17.1,×,×
2017年10月21日21時,--,17.0,×,×
2017年10月21日22時,--,16.8,×,×
2017年10月21日23時,--,17.2,×,×
