date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月21日9時,0.0,3.3,--,--
2017年3月21日10時,0.5,4.3,--,--
2017年3月21日11時,0.0,4.8,--,--
2017年3月21日12時,0.0,5.5,--,--
2017年3月21日13時,0.0,6.5,--,--
2017年3月21日14時,0.0,7.3,--,--
2017年3月21日15時,0.0,7.6,--,--
2017年3月21日16時,0.0,7.5,--,--
2017年3月21日17時,0.5,7.3,--,--
2017年3月21日18時,0.5,6.5,--,--
2017年3月21日19時,0.5,5.9,--,--
2017年3月21日20時,1.5,5.7,--,--
2017年3月21日21時,0.0,5.2,--,--
2017年3月21日22時,0.0,4.6,--,--
2017年3月21日23時,0.0,4.1,--,--
