date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月16日9時,0.0,4.5,--,--
2017年11月16日10時,0.0,4.3,--,--
2017年11月16日11時,1.5,5.1,--,--
2017年11月16日12時,0.0,5.0,--,--
2017年11月16日13時,0.0,5.5,--,--
2017年11月16日14時,0.0,5.5,--,--
2017年11月16日15時,--,5.4,--,--
2017年11月16日16時,--,5.1,--,--
2017年11月16日17時,--,4.7,--,--
2017年11月16日18時,--,4.0,--,--
2017年11月16日19時,--,3.2,--,--
2017年11月16日20時,--,3.3,--,--
2017年11月16日21時,0.0,3.6,--,--
2017年11月16日22時,0.0,3.5,--,--
2017年11月16日23時,0.0,3.3,--,--
