date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月28日9時,0.0,7.2,--,--
2016年11月28日10時,0.0,7.5,--,--
2016年11月28日11時,0.0,6.2,--,--
2016年11月28日12時,0.0,7.4,--,--
2016年11月28日13時,0.0,6.7,--,--
2016年11月28日14時,0.0,8.6,--,--
2016年11月28日15時,0.0,6.7,--,--
2016年11月28日16時,0.0,6.3,--,--
2016年11月28日17時,--,6.0,--,--
2016年11月28日18時,--,6.2,--,--
2016年11月28日19時,--,6.2,--,--
2016年11月28日20時,0.0,6.1,--,--
2016年11月28日21時,--,6.1,--,--
2016年11月28日22時,--,6.0,--,--
2016年11月28日23時,0.0,5.8,--,--
