date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月26日9時,--,2.7,--,--
2017年3月26日10時,--,4.3,--,--
2017年3月26日11時,--,6.6,--,--
2017年3月26日12時,--,8.5,--,--
2017年3月26日13時,--,8.6,--,--
2017年3月26日14時,0.0,8.5,--,--
2017年3月26日15時,0.0,6.8,--,--
2017年3月26日16時,0.0,7.3,--,--
2017年3月26日17時,0.0,6.6,--,--
2017年3月26日18時,--,6.3,--,--
2017年3月26日19時,0.0,6.1,--,--
2017年3月26日20時,0.0,5.6,--,--
2017年3月26日21時,0.0,4.9,--,--
2017年3月26日22時,0.5,4.5,--,--
2017年3月26日23時,0.5,4.3,--,--
