date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月1日9時,--,3.8,--,--
2017年11月1日10時,--,4.4,--,--
2017年11月1日11時,--,6.1,--,--
2017年11月1日12時,--,7.9,--,--
2017年11月1日13時,--,9.4,--,--
2017年11月1日14時,--,10.3,--,--
2017年11月1日15時,--,10.5,--,--
2017年11月1日16時,--,10.5,--,--
2017年11月1日17時,--,9.2,--,--
2017年11月1日18時,--,8.6,--,--
2017年11月1日19時,--,7.6,--,--
2017年11月1日20時,--,6.9,--,--
2017年11月1日21時,--,6.4,--,--
2017年11月1日22時,--,5.9,--,--
2017年11月1日23時,--,6.2,--,--
