date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月29日9時,--,8.9,--,--
2016年2月29日10時,--,10.1,--,--
2016年2月29日11時,--,7.9,--,--
2016年2月29日12時,--,6.1,--,--
2016年2月29日13時,0.0,5.6,--,--
2016年2月29日14時,0.0,5.5,--,--
2016年2月29日15時,0.0,4.4,--,--
2016年2月29日16時,0.5,3.6,--,--
2016年2月29日17時,0.0,2.9,--,--
2016年2月29日18時,--,2.3,--,--
2016年2月29日19時,--,1.9,--,--
2016年2月29日20時,0.0,1.6,--,--
2016年2月29日21時,0.0,0.9,--,--
2016年2月29日22時,--,0.1,--,--
2016年2月29日23時,0.0,-0.7,--,--
