date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月27日9時,--,5.9,--,--
2016年11月27日10時,--,6.6,--,--
2016年11月27日11時,--,7.6,--,--
2016年11月27日12時,--,8.0,--,--
2016年11月27日13時,--,8.1,--,--
2016年11月27日14時,--,8.2,--,--
2016年11月27日15時,0.0,7.8,--,--
2016年11月27日16時,0.0,7.5,--,--
2016年11月27日17時,0.5,7.2,--,--
2016年11月27日18時,1.0,6.6,--,--
2016年11月27日19時,0.5,6.7,--,--
2016年11月27日20時,0.5,6.7,--,--
2016年11月27日21時,1.0,6.6,--,--
2016年11月27日22時,0.5,6.3,--,--
2016年11月27日23時,0.0,6.3,--,--
