date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月21日9時,1.0,4.6,--,--
2016年2月21日10時,0.0,4.6,--,--
2016年2月21日11時,0.5,4.8,--,--
2016年2月21日12時,0.0,4.3,--,--
2016年2月21日13時,1.0,3.1,--,--
2016年2月21日14時,0.0,3.3,--,--
2016年2月21日15時,0.5,2.2,--,--
2016年2月21日16時,1.0,2.4,--,--
2016年2月21日17時,0.0,1.3,--,--
2016年2月21日18時,0.0,1.8,--,--
2016年2月21日19時,0.5,1.0,--,--
2016年2月21日20時,0.0,1.4,--,--
2016年2月21日21時,0.5,0.5,--,--
2016年2月21日22時,1.5,0.5,3,3
2016年2月21日23時,0.0,0.5,--,3
