date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月26日9時,0.0,-0.5,--,18
2016年1月26日10時,0.0,0.6,--,18
2016年1月26日11時,--,1.6,--,16
2016年1月26日12時,--,2.4,--,15
2016年1月26日13時,--,3.7,--,15
2016年1月26日14時,--,3.9,--,14
2016年1月26日15時,--,4.2,--,13
2016年1月26日16時,--,3.6,--,13
2016年1月26日17時,--,1.7,--,13
2016年1月26日18時,--,0.4,--,13
2016年1月26日19時,--,-0.7,--,13
2016年1月26日20時,--,-1.4,--,13
2016年1月26日21時,--,-2.1,--,13
2016年1月26日22時,--,-1.9,--,13
2016年1月26日23時,--,-2.7,--,13
