date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月22日9時,--,1.0,--,--
2016年12月22日10時,--,1.2,--,--
2016年12月22日11時,--,2.2,--,--
2016年12月22日12時,--,3.0,--,--
2016年12月22日13時,--,4.0,--,--
2016年12月22日14時,--,4.6,--,--
2016年12月22日15時,--,5.3,--,--
2016年12月22日16時,--,5.5,--,--
2016年12月22日17時,0.0,5.8,--,--
2016年12月22日18時,0.0,6.1,--,--
2016年12月22日19時,--,7.1,--,--
2016年12月22日20時,0.0,6.9,--,--
2016年12月22日21時,0.0,7.3,--,--
2016年12月22日22時,0.0,7.3,--,--
2016年12月22日23時,0.5,8.1,--,--
