date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月24日9時,0.0,0.2,--,15
2016年1月24日10時,0.5,-1.7,2,17
2016年1月24日11時,0.0,-0.6,--,17
2016年1月24日12時,--,0.6,--,15
2016年1月24日13時,0.0,-1.1,--,15
2016年1月24日14時,0.0,-1.6,--,14
2016年1月24日15時,0.5,-2.2,1,15
2016年1月24日16時,0.0,-2.0,--,15
2016年1月24日17時,0.5,-2.4,--,15
2016年1月24日18時,0.0,-2.6,1,16
2016年1月24日19時,0.0,-2.5,--,16
2016年1月24日20時,0.0,-2.8,--,16
2016年1月24日21時,0.0,-2.8,--,16
2016年1月24日22時,0.0,-3.7,--,16
2016年1月24日23時,0.0,-4.0,--,16
