date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月22日9時,--,-1.6,--,36
2017年2月22日10時,--,-0.7,--,36
2017年2月22日11時,--,0.5,--,35
2017年2月22日12時,--,1.6,--,34
2017年2月22日13時,--,1.4,--,33
2017年2月22日14時,--,2.3,--,32
2017年2月22日15時,--,2.6,--,32
2017年2月22日16時,--,3.0,--,31
2017年2月22日17時,--,2.5,--,31
2017年2月22日18時,--,1.4,--,31
2017年2月22日19時,--,1.3,--,31
2017年2月22日20時,--,0.6,--,31
2017年2月22日21時,--,0.4,--,31
2017年2月22日22時,--,0.5,--,31
2017年2月22日23時,--,0.5,--,31
