date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月24日9時,0.0,-1.6,--,29
2017年2月24日10時,0.0,-1.3,1,30
2017年2月24日11時,0.0,-0.2,--,30
2017年2月24日12時,0.0,0.6,--,30
2017年2月24日13時,0.0,2.1,--,28
2017年2月24日14時,0.0,1.6,--,28
2017年2月24日15時,--,1.5,--,28
2017年2月24日16時,0.0,1.0,--,27
2017年2月24日17時,0.0,0.0,1,28
2017年2月24日18時,0.0,-0.8,--,28
2017年2月24日19時,0.0,-0.8,--,28
2017年2月24日20時,0.0,-0.8,--,28
2017年2月24日21時,0.0,-0.9,--,28
2017年2月24日22時,0.0,-0.9,--,28
2017年2月24日23時,0.0,-2.1,--,28
