date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月24日9時,0.0,3.2,--,--
2017年3月24日10時,0.0,3.1,--,--
2017年3月24日11時,0.0,2.0,--,--
2017年3月24日12時,0.0,5.2,--,--
2017年3月24日13時,--,4.1,--,--
2017年3月24日14時,0.5,3.7,--,--
2017年3月24日15時,0.0,3.5,--,--
2017年3月24日16時,0.0,4.2,--,--
2017年3月24日17時,0.5,0.7,--,--
2017年3月24日18時,0.0,1.2,--,--
2017年3月24日19時,0.0,0.5,--,--
2017年3月24日20時,0.0,0.8,--,--
2017年3月24日21時,0.0,1.1,--,--
2017年3月24日22時,0.0,1.0,--,--
2017年3月24日23時,0.0,0.6,--,--
